"","delta","lambda","f_size","Num_of_LFs","Num_of_Sig_LFs","Num_of_Interactors","sampleCV_Performance"
"1","0.01","0.5","24","172","9","6","0.371336434743594"
"2","0.01","1","24","172","NA","NA","NA"
"3","0.1","0.5","24","88","4","5","0.772483446324709"
"4","0.1","1","24","88","3","3","0.423076880291647"
